<<<<<<< HEAD
"Faerdigvacc. dato","kommunenavn","Antal faerdigvacc.","c_kom_num"
2021-01-15,København,1,101
2021-01-15,Frederiksberg,2,147
2021-01-15,Ballerup,1,151
2021-01-15,Gladsaxe,1,159
2021-01-16,Skanderborg,1,746
2021-01-16,Århus,6,751
2021-01-17,København,18,101
2021-01-17,Frederiksberg,3,147
2021-01-17,Gentofte,2,157
2021-01-17,Gladsaxe,1,159
2021-01-17,Albertslund,1,165
2021-01-17,Hvidovre,3,167
2021-01-17,Høje Tåstrup,2,169
2021-01-17,Lyngby-Taarbæk,1,173
2021-01-17,Allerød,1,201
2021-01-17,Fredensborg,1,210
2021-01-17,Egedal,3,240
2021-01-17,Greve,6,253
2021-01-17,Køge,30,259
2021-01-17,Roskilde,15,265
2021-01-17,Solrød,7,269
2021-01-17,Odsherred,5,306
2021-01-17,Holbæk,32,316
2021-01-17,Faxe,7,320
2021-01-17,Kalundborg,8,326
2021-01-17,Ringsted,8,329
2021-01-17,Slagelse,21,330
2021-01-17,Stevns,11,336
2021-01-17,Sorø,3,340
2021-01-17,Lejre,2,350
2021-01-17,Næstved,13,370
2021-01-17,Guldborgsund,21,376
2021-01-17,Vordingborg,6,390
2021-01-17,Middelfart,1,410
2021-01-17,Assens,6,420
2021-01-17,Faaborg-Midtfyn,9,430
2021-01-17,Kerteminde,3,440
2021-01-17,Nyborg,7,450
2021-01-17,Odense,455,461
2021-01-17,Svendborg,1,479
2021-01-17,Nordfyn,3,480
2021-01-18,København,48,101
2021-01-18,Frederiksberg,15,147
2021-01-18,Ballerup,3,151
2021-01-18,Brøndby,5,153
2021-01-18,Gentofte,8,157
2021-01-18,Gladsaxe,3,159
2021-01-18,Glostrup,1,161
2021-01-18,Herlev,1,163
2021-01-18,Albertslund,6,165
2021-01-18,Hvidovre,4,167
2021-01-18,Høje Tåstrup,6,169
2021-01-18,Lyngby-Taarbæk,4,173
2021-01-18,Rødovre,3,175
2021-01-18,Ishøj,3,183
2021-01-18,Tårnby,3,185
2021-01-18,Vallensbæk,1,187
2021-01-18,Furesø,4,190
2021-01-18,Allerød,1,201
2021-01-18,Hillerød,2,219
2021-01-18,Hørsholm,1,223
2021-01-18,Rudersdal,4,230
2021-01-18,Egedal,5,240
2021-01-18,Frederikssund,2,250
2021-01-18,Greve,224,253
2021-01-18,Køge,41,259
2021-01-18,Roskilde,47,265
2021-01-18,Solrød,117,269
2021-01-18,Odsherred,13,306
2021-01-18,Holbæk,70,316
2021-01-18,Faxe,16,320
2021-01-18,Kalundborg,31,326
2021-01-18,Ringsted,17,329
2021-01-18,Slagelse,568,330
2021-01-18,Stevns,6,336
2021-01-18,Sorø,29,340
2021-01-18,Lejre,10,350
2021-01-18,Lolland,14,360
2021-01-18,Næstved,40,370
2021-01-18,Guldborgsund,63,376
2021-01-18,Vordingborg,12,390
2021-01-18,Middelfart,6,410
2021-01-18,Assens,8,420
2021-01-18,Faaborg-Midtfyn,9,430
2021-01-18,Kerteminde,10,440
2021-01-18,Nyborg,13,450
2021-01-18,Odense,456,461
2021-01-18,Nordfyn,14,480
2021-01-18,Sønderborg,1,540
2021-01-18,Fredericia,1,607
2021-01-18,Horsens,1,615
2021-01-18,Vejle,1,630
2021-01-18,Herning,69,657
2021-01-18,Holstebro,15,661
2021-01-18,Lemvig,1,665
2021-01-18,Struer,2,671
2021-01-18,Favrskov,4,710
2021-01-18,Silkeborg,6,740
2021-01-18,Skanderborg,1,746
2021-01-18,Århus,10,751
2021-01-18,Ikast-Brande,8,756
2021-01-18,Ringkøbing-Skjern,12,760
2021-01-18,Hedensted,1,766
2021-01-18,Skive,4,779
2021-01-18,Viborg,28,791
2021-01-18,Vesthimmerland,1,820
2021-01-18,Aalborg,2,851
2021-01-19,København,77,101
2021-01-19,Frederiksberg,9,147
2021-01-19,Ballerup,2,151
2021-01-19,Brøndby,2,153
2021-01-19,Dragør,1,155
2021-01-19,Gentofte,7,157
2021-01-19,Gladsaxe,3,159
2021-01-19,Glostrup,2,161
2021-01-19,Herlev,2,163
2021-01-19,Albertslund,1,165
2021-01-19,Hvidovre,6,167
2021-01-19,Høje Tåstrup,6,169
2021-01-19,Lyngby-Taarbæk,3,173
