<<<<<<< HEAD
"Regionsnavn","Antal første vacc. personer","Antal faerdigvacc. personer","Antal borgere"
Nordjylland,37265,19073,590441
Midtjylland,84583,40791,1332608
Syddanmark,78783,38836,1223573
Hovedstaden,103158,57632,1855670
Sjælland,58369,24107,838886
=======
"Regionsnavn","Antal første vacc. personer","Antal faerdigvacc. personer","Antal borgere"
Nordjylland,37265,19073,590441
Midtjylland,84583,40791,1332608
Syddanmark,78783,38836,1223573
Hovedstaden,103158,57632,1855670
Sjælland,58369,24107,838886
>>>>>>> 70f76326ba266f0d49e2bf0c77c26d80f654942d
