<<<<<<< HEAD
"geografi","Antal første vacc.","Antal faerdigvacc.","Antal borgere","Vacc.dækning faerdigvacc. (%)","Vacc.dækning påbegyndt vacc. (%)"
DK,362158,180439,5841178,3.1,6.2
=======
"geografi","Antal første vacc.","Antal faerdigvacc.","Antal borgere","Vacc.dækning faerdigvacc. (%)","Vacc.dækning påbegyndt vacc. (%)"
DK,362158,180439,5841178,3.1,6.2
>>>>>>> 70f76326ba266f0d49e2bf0c77c26d80f654942d
